,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,int,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,spell_light_damage,,,,mana_battery,,,,,,,,K,,,,,,spell_water_damage,,,,,,,,,,,spell_nature_damage,,,,,,,,,,,spell_fire_damage,,,,,,K,,,,,,,,big_will_of_mana,,,,spell_dark_damage,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,K,O,,,,O,,O,O,mana,O,O,K,,,,,O,K,O,,,,,,,,,O,K,O,,,,,,,,,O,K,O,,,,,K,O,O,health,O,O,,O,,,,O,K,O,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,K,,O,,,,mana,,,M,,,mana_regen,,,,O,,K,,O,,,,,,,O,,K,,O,,,,,,,O,,K,,O,,,,health,,,M,,,health,,,,O,,K,,O,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,spell_light_damage,,,big_breath_of_light,,,spell_light_damage,,,O,,,mana,,,O,,,spell_water_damage,,,big_breath_of_water,,,spell_water_damage,,,,,spell_nature_damage,,,big_breath_of_nature,,,spell_nature_damage,,,,,spell_fire_damage,,,big_breath_of_fire,,,spell_fire_damage,,,O,,,health,,,O,,,spell_dark_damage,,,big_breath_of_dark,,,spell_dark_damage,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,int,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,int,,,,,,,,,O,,O,,O,,O,,,big_overflow_mana,,,M,,,mana_regen,,,O,,O,,O,,O,,,,,O,,O,,O,,O,,,,,O,,O,,O,,O,,,health,,,M,,,big_force_of_will,,,O,,O,,O,,O,,,,,,,,,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,T,,,T,,,,,,,,,,,,T,,,,O,,,,,,,,O,,spell_light_damage_and_dot,,spell_light_damage_and_dot,,O,,,O,,,mana,,,O,,,O,,spell_water_damage_and_dot,,spell_water_damage_and_dot,,O,,,,,O,,spell_nature_damage_and_dot,,spell_nature_damage_and_dot,,O,,,,,O,,spell_fire_damage_and_dot,,spell_fire_damage_and_dot,,O,,,O,,,health,,,O,,,O,,spell_dark_damage_and_dot,,spell_dark_damage_and_dot,,O,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,T,,,T,,,,,,big_sadist,,,,,,T,,,,,O,,,,,,,big_heart_of_light,,,,,,spell_light_damage,,,mana,,,M,,,mana_regen,,,big_heart_of_water,,,,,,spell_water_damage,,,,,big_heart_of_nature,,,,,,spell_nature_damage,,,,,big_heart_of_fire,,,,,,spell_fire_damage,,,health,,,M,,,health,,,big_heart_of_dark,,,,,,spell_dark_damage,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,int,T,T,T,int,,,int,T,T,int,,,K,,,int,T,T,int,,,,,,O,,,big_dex,,,,K,K,spell_light_damage_and_dot,K,K,,,,K,O,O,mana,O,O,,,,,K,K,spell_water_damage_and_dot,K,K,,,,,,,K,K,spell_nature_damage_and_dot,K,K,,,,,,,K,K,spell_fire_damage_and_dot,K,K,,,,,O,O,health,O,O,K,,,,K,K,spell_dark_damage_and_dot,K,K,,,,big_dex,,,O,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,O,T,,,,T,,,,,,,T,T,int,T,T,,,,,,,,,,,O,,K,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,K,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,O,,T,,,,T,,,,,,,,,,,,,O,fire_water_spell_dmg,O,,,,,,,,O,K,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,K,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,O,,,T,,,,T,,,,health,O,int,O,health,,,,fire_water_spell_dmg,,,,fire_water_spell_dmg,,,int,M,M,M,M,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,int,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,M,M,M,M,int,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,hp_dot_dmg,K,hp_dot_dmg,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,int,T,T,T,int,T,T,T,huge_wis,,,O,,,,,,O,,,O,,big_fire_water_spell_crit_dmg,,T,,O,,,,,K,O,K,,,,,,,,,,,K,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,K,,,,,,,,,,,K,O,K,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,O,,K,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,divinity,,,,,,O,,,,,,,,,,,health,,,,,,,,health,,fire_water_spell_dmg,K,,,T,O,,,,,K,,O,,int,O,int,,,,,,,,K,O,wand_damage,O,,,,,,,,,O,,,,,,O,,,,,,,,,,O,,,,,,O,,,,,,,,,O,wand_damage,O,K,,,,,,,,int,O,int,,O,,K,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,tormentor,O,hp_dot_dmg,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,O,,,,,,,,O,,,,,,int,,,,,,big_str,,O,,O,,K,,,,,,,,wand_damage,,,,big_subtle,,,,,,,,spell_critical_damage,O,O,spell_critical_damage,O,O,int,O,health,O,health,O,health,O,health,O,int,O,O,spell_critical_damage,O,O,spell_critical_damage,,,,,,,,big_subtle,,,,wand_damage,,,,,,,,K,,O,,O,,big_str,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,T,T,,,health,K,health,K,big_vampire,K,health,K,health,,,,,O,,,O,mana_on_hit,O,,,,O,,int,K,huge_int,,,,,,,,O,,,,O,,,,,,,,O,,,,,,K,,,,,K,,,,,K,,,,,,O,,,,,,,,O,,,,O,,,,,,,,huge_int,K,int,,O,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,int,,,,,,T,T,T,str,,,str,,O,,,,,,,,O,,,,O,,,mana_on_hit,,T,,mana_on_hit,,,int,,,,,,,,,,,,wand_damage,,,,wand_damage,,,,,,,,O,,,,,,,spell_fire_damage,,,,spell_nature_damage,,,,spell_water_damage,,,,,,,O,,,,,,,,wand_damage,,,,wand_damage,,,,,,,,,,,,int,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,O,,T,,,,str,,,,K,,,T,,health,,,,,,,,health,,,int,,,O,,,T,,,O,T,O,,,,,,,,,,,,,O,wand_damage,O,,,,,,,,,big_spell_crit,,,,,,,O,,,,O,,,,O,,,,,,,big_spell_crit,,,,,,,,,O,wand_damage,O,,,,,,,,,,,,,O,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,O,,,,str,K,K,T,,,,K,,,T,,,O,,,,,,O,,,O,,,,mana_on_hit,,,big_mana_steal,,,mana_on_hit,,O,,,,,,,,,,,,,,K,,,,,,,,,,,,,,,,,spell_fire_damage,K,K,K,spell_nature_damage,K,K,K,spell_water_damage,,,,,,,,,,,,,,,,,K,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,O,,,,,T,,,T,,,,K,,,T,,,,health,K,int,K,health,,,O,,,,,O,,,T,,,O,,O,,,,,O,fire_water_spell_dmg,O,,,,,,,K,T,T,T,T,T,,,,,,,,,,,,O,,,,O,,,,O,,,,,,,,,,,,,,,,,K,,,,,,,O,fire_water_spell_dmg,O,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,O,,,,,,T,,,T,,,,K,,,T,,,,T,,,,,,O,,,,,,,mana_on_hit,,T,,mana_on_hit,,,O,,,,fire_water_spell_dmg,,,,fire_water_spell_dmg,,,,,,int,,,,,,int,,,,,,,,,,,big_flame_of_life,,,,big_aspect_of_nature,,,,big_flow_of_mana,,,,,,,,,,,int,O,O,O,O,O,int,,,,,,fire_water_spell_dmg,,,,fire_water_spell_dmg,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,O,,,,,,str,M,M,M,light_dom,M,str,,str,,,str,,,,T,,,,,O,,,,,,,,,O,mana_on_hit,O,,,,O,,,,O,,big_fire_water_spell_crit_dmg,,O,,,,,o,,M,O,mana_on_hit,O,,,O,,,,,,,,,,O,,,,O,,,,O,,,,,,,,,,O,,,,,,,,o,,,,,O,,big_fire_water_spell_crit_dmg,,O,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,int,,,,,,T,,,,,O,,K,,,O,O,,K,,,T,,,,O,,,,,,,,,,,,,,,,int,,,,fire_water_spell_dmg,K,,,fire_water_spell_dmg,,,,o,,,mana_on_hit,,,,mana_on_hit,,,O,,,,,,,,,spell_fire_damage,K,K,K,spell_nature_damage,K,K,K,spell_water_damage,,,,,,,,,O,,,,,,,,,,o,,,,fire_water_spell_dmg,,,K,fire_water_spell_dmg,,,,int,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,O,,,,,,,T,,,,,str,T,str,,,,,,K,,,,T,,O,,,O,mana_on_hit,O,,,,,O,scepter_damage,O,,,,,,o,,,,,,,,O,,o,,,O,,T,,,,O,,,O,,,,,,,,O,,,,O,,,,O,,,,,,,,O,,,,,,,,,,,,o,,O,,,,,,,,o,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,O,,,,,,,,T,,,,,,,,O,,,,,K,,,,,int,,,mana_on_hit,,,,mana_on_hit,,,light_weapon_damage,,M,,increase_healing,,,,,,o,,,,,,,,int,,,,mana_on_hit,,,big_mana_steal,,,mana_on_hit,,,,O,,,,,,,spell_fire_damage,,,,spell_nature_damage,,,,spell_water_damage,,,,,,,O,,,,,,,,,,,,,,int,,,,,,,,o,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,x
,,,,,,,,,O,,T,int,T,,,,,str,K,K,K,K,str,,,,O,,,K,,,,,O,,M,O,,,,,,O,,O,,big_heart_of_light,,O,,,,,,,o,,,,,,o,,,,,O,,,,T,,O,,,,,O,,,,,,K,,,,K,,,,K,,,,,,O,,,,,,,,,,,,,,,,o,,,,,,o,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,x
,,,,,,,,O,,T,,,,T,,,T,,,,,,,O,,,,O,K,,,,,O,,,,mana_on_hit,M,M,big_mana_steal,M,M,mana_on_hit,T,light_weapon_damage,,,,increase_healing,,,O,fire_water_spell_dmg,O,,,o,,,,o,,,,,,,mana_on_hit,,,,mana_on_hit,,,,,,,int,O,O,O,O,int,O,O,O,int,O,O,O,int,O,O,O,O,int,,,,,,,,,,,,,,,,,,o,,,,o,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,x
,,,,tormentor,K,K,dex,M,M,int,,,,int,,,T,,,,,,,O,,,,T,str,T,T,,O,,,,,O,,,,,,O,,,O,scepter_damage,O,,,fire_water_spell_dmg,,,,fire_water_spell_dmg,,,o,,o,,,,,,,K,,O,mana_on_hit,O,,,,,,T,T,O,,,,,K,,,,O,,,,K,,,,,O,T,T,,,,,,,,,,,,,,,,,o,,o,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,T,,,,T,,,,str,T,T,T,T,str,,,,T,,M,,,wis,,,,,,,mana_on_hit,,,,mana_on_hit,,,,,,,,,O,,big_fire_water_spell_crit_dmg,,O,,,,int,,,,big_wis,T,T,int,,,,M,,,,,,T,,,O,,,,health,,,,mana,K,mana,,,,health,,,,O,,,T,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,x
,,,,,,,O,,,,T,int,T,,,,,,,,,,,T,T,T,,,M,,O,,T,,,,,,,O,mana_on_hit,O,,,,,,,,,,fire_water_spell_dmg,K,,,fire_water_spell_dmg,,,O,,O,,,,,,,T,,O,mana_on_hit,O,,,,wis,K,mana,,O,,,,O,,,,O,,O,,,,O,,,,O,,wis,K,mana,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,big_sadist,,,,,,,,,,,,,int,,,T,,,,,,,,,,,,,,,,,,,,,,,,M,int,,,,O,,,,,,,mana_on_hit,,,,mana_on_hit,,,,T,,,O,,,,health,O,big_wisdom_of_the_elders,O,mana,,mana,O,big_wisdom_of_the_elders,O,health,,,,O,,,T,,,,,,,,,,,,,,,O,,,,int,,,,,,,,,,,,,crit_proj_dmg,O,O,O,O,crit_proj_dmg,,,,,dodge_and_hp,K,K,K,K,int,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,increase_healing,O,O,O,,T,T,T,increase_healing,,,,,,,,O,,K,K,melee_dmg,,,,increase_healing,T,T,T,big_wis,,,,,mace_damage,T,T,T,int,T,T,T,wis,,,,O,,,,,O,,,,,O,,,,T,,O,,,,T,T,int,,,,O,,,,O,,O,,,,O,,,,int,T,T,,,,,,,,,,,,,,,O,,,,,O,,,,,,O,mana_on_hit,O,,,,,O,,,,,O,,,,,O,,,,,K,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
