,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spell_fire_damage,,,,,,,,,,,,spell_thunder_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spell_water_damage,,,,,,,,,,,,spell_nature_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spell_fire_damage,,,big_breath_of_fire,,,spell_fire_damage,,,,,,spell_thunder_damage,,,big_breath_of_thunder,,,spell_thunder_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,spell_water_damage,,,big_breath_of_water,,,spell_water_damage,,,,,,spell_nature_damage,,,big_breath_of_nature,,,spell_nature_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,O,,O,,,,,,O,,O,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,O,,O,,,,,,O,,O,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,spell_fire_damage_and_dot,,spell_fire_damage_and_dot,,O,,,,,,O,,spell_thunder_damage_and_dot,,spell_thunder_damage_and_dot,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,spell_water_damage_and_dot,,spell_water_damage_and_dot,,O,,,,,,O,,spell_nature_damage_and_dot,,spell_nature_damage_and_dot,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,big_heart_of_fire,,K,,K,,spell_fire_damage,,,,,,big_heart_of_thunder,,K,,K,,spell_thunder_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,spell_water_damage,,K,,K,,big_heart_of_ice,,,,,,spell_nature_damage,,K,,K,,big_heart_of_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spell_fire_damage_and_dot,,,O,,,,,,,,,spell_thunder_damage_and_dot,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,spell_water_damage_and_dot,,,,,,,,,O,,,spell_nature_damage_and_dot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,,O,,,,,,,,,,K,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,K,,,,,,,,,,O,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,spell_fire_damage,O,,,,,,,,,,,spell_thunder_damage,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,spell_water_damage,,,,,,,,,,,O,spell_nature_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,int,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,O,mana,O,O,,,,,,O,O,magic_shield,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mana,,,M,,,mana_regen,,,,health,,,M,,,magic_shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,mana,,,O,,,,O,,,magic_shield,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,big_overflow_mana,,,M,,,mana_regen,O,big_will_of_mana,O,health,,,M,,,big_force_of_will,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,mana,,,O,,,,O,,,magic_shield,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mana,,,M,,,mana_regen,,,,health,,,M,,,magic_shield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,big_str,,,,,,,,,,,,,,,,,,,,,,,,,O,O,mana,O,O,,,,,,O,O,magic_shield,O,O,,,,,,,,,,,,,,,,,,,,,,,,,big_dex,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,,,,O,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,int,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,K,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,K,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,K,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,big_ele_protection,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,K,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,big_dex,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,O,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,big_str,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,spell_critical_hit,O,O,spell_critical_hit,O,O,int,O,mana,O,mana,,magic_shield,O,magic_shield,O,int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,K,,K,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,mana,,magic_shield,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,big_spell_crit,,,,,O,spell_elemental_damage,O,,,O,,O,,,O,spell_elemental_damage,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,spell_fire_damage,,M,,spell_water_damage,,,big_mana_and_health,,,spell_nature_damage,,M,,spell_thunder_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,o,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,mana,,,O,,,,O,,,magic_shield,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,int,O,O,O,O,O,int,,,,,,,big_flame_of_life,,,M,,,big_flow_of_mana,,big_wand,,big_aspect_of_nature,,,M,,,big_aspect_of_thunder,,,,,,,int,O,O,O,O,O,int,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,,,,O,,,,,,O,,,mana,,,O,,O,,O,,,magic_shield,,,O,,,,,,O,,,,,,,,o,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,spell_fire_damage,,M,,spell_water_damage,,,wand_damage,,,spell_nature_damage,,M,,spell_thunder_damage,,,,,,O,,,,,,,,,,o,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,O,spell_elemental_damage,O,,,O,,O,,,O,spell_elemental_damage,O,,,,,,O,,,,,,,,,,,,o,,,,,,,,,,o,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,int,,,,,,,,,,,,,,O,,,,,,K,,,,wand_damage,,wand_damage,,,,K,,,,,,O,,,,,,,,,,,,,,int,,,,,,,,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,O,,,,,,K,,,,O,,,,K,,,,,,O,,,,,,,,,,,,,,,,o,,,,,,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,int,O,O,O,O,int,O,O,O,int,O,O,O,int,O,O,O,O,int,,,,,,,,,,,,,,,,,,o,,,,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,O,,,,,K,,,,K,,,,K,,,,,O,,,,,,,,,,,,,,,,,,,o,,o,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,O,,,,cast_speed,,,,spell_damage,,mana,,,,magic_shield,,,,O,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,O,,,,O,,,,O,,O,,,,O,,,,O,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,O,,,,cast_speed,O,big_lord_of_arcane,O,spell_damage,,mana,O,big_wisdom_of_the_elders,O,magic_shield,,,,O,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,int,,,,O,,,,O,,O,,,,O,,,,int,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,cast_speed,,,,spell_damage,,mana,,,,magic_shield,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,O,,O,,,,O,,O,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,O,,,spell_damage,,,,,,flat_ms_mana_regen,,,O,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,O,,,,,,O,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,spell_damage,,,,,,,,flat_ms_mana_regen,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
