,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,int,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,spell_light_damage,,,,mana_battery,,,,,,,,K,,,,,,spell_water_damage,,,,,,,,,,,spell_nature_damage,,,,,,,,,,,spell_fire_damage,,,,,,K,,,,,,,,big_will_of_mana,,,,spell_dark_damage,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,K,O,,,,O,,O,O,mana,O,O,K,,,,,O,K,O,,,,,,,,,O,K,O,,,,,,,,,O,K,O,,,,,K,O,O,health,O,O,,O,,,,O,K,O,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,K,,O,,,,mana,,,M,,,mana_regen,,,,O,,K,,O,,,,,,,O,,K,,O,,,,,,,O,,K,,O,,,,health,,,M,,,health,,,,O,,K,,O,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,spell_light_damage,,,big_breath_of_light,,,spell_light_damage,,,O,,,mana,,,O,,,spell_water_damage,,,big_breath_of_water,,,spell_water_damage,,,,,spell_nature_damage,,,big_breath_of_nature,,,spell_nature_damage,,,,,spell_fire_damage,,,big_breath_of_fire,,,spell_fire_damage,,,O,,,health,,,O,,,spell_dark_damage,,,big_breath_of_dark,,,spell_dark_damage,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,,,,,,,,,O,,O,,O,,O,,,big_overflow_mana,,,M,,,mana_regen,,,O,,O,,O,,O,,,,,O,,O,,O,,O,,,,,O,,O,,O,,O,,,health,,,M,,,big_force_of_will,,,O,,O,,O,,O,,,,,,,,,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,spell_light_damage_and_dot,,spell_light_damage_and_dot,,O,,,O,,,mana,,,O,,,O,,spell_water_damage_and_dot,,spell_water_damage_and_dot,,O,,,,,O,,spell_nature_damage_and_dot,,spell_nature_damage_and_dot,,O,,,,,O,,spell_fire_damage_and_dot,,spell_fire_damage_and_dot,,O,,,O,,,health,,,O,,,O,,spell_dark_damage_and_dot,,spell_dark_damage_and_dot,,O,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,big_heart_of_light,,,,,,spell_light_damage,,,mana,,,M,,,mana_regen,,,big_heart_of_water,,,,,,spell_water_damage,,,,,big_heart_of_nature,,,,,,spell_nature_damage,,,,,big_heart_of_fire,,,,,,spell_fire_damage,,,health,,,M,,,health,,,big_heart_of_dark,,,,,,spell_dark_damage,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,O,,,big_dex,,,,K,K,spell_light_damage_and_dot,K,K,,,,K,O,O,mana,O,O,,,,,K,K,spell_water_damage_and_dot,K,K,,,,,,,K,K,spell_nature_damage_and_dot,K,K,,,,,,,K,K,spell_fire_damage_and_dot,K,K,,,,,O,O,health,O,O,K,,,,K,K,spell_dark_damage_and_dot,K,K,,,,big_dex,,,O,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,K,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,K,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,K,,,,,,K,,,,,,K,,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,K,,,,,,,,,,,,K,,,,,,K,,,,,,K,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,hp_dot_dmg,K,hp_dot_dmg,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,int,M,M,M,M,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,int,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,O,O,O,O,O,int,M,M,M,M,int,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,hp_dot_dmg,K,hp_dot_dmg,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,K,,O,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,K,O,K,,,,,,,,,,,K,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,K,,,,,,,,,,,K,O,K,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,O,,K,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,hp_dot_dmg,O,tormentor,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,K,,O,,int,O,int,,,,,,,,K,O,wand_damage,O,,,,,,,,,O,,,,,,O,,,,,,,,,,O,,,,,,O,,,,,,,,,O,wand_damage,O,K,,,,,,,,int,O,int,,O,,K,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,tormentor,O,hp_dot_dmg,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,big_str,,O,,O,,K,,,,,,,,wand_damage,,,,big_subtle,,,,,,,,spell_critical_damage,O,O,spell_critical_damage,O,O,int,O,health,O,health,O,health,O,health,O,int,O,O,spell_critical_damage,O,O,spell_critical_damage,,,,,,,,big_subtle,,,,wand_damage,,,,,,,,K,,O,,O,,big_str,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,O,,int,K,huge_int,,,,,,,,O,,,,O,,,,,,,,O,,,,,,K,,,,,K,,,,,K,,,,,,O,,,,,,,,O,,,,O,,,,,,,,huge_int,K,int,,O,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,int,,,,,,,,,,,,wand_damage,,,,wand_damage,,,,,,,,O,,,,,,,spell_fire_damage,,,,spell_nature_damage,,,,spell_water_damage,,,,,,,O,,,,,,,,wand_damage,,,,wand_damage,,,,,,,,,,,,int,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,O,,,,,,,,,,,,,O,wand_damage,O,,,,,,,,,big_spell_crit,,,,,,,O,,,,O,,,,O,,,,,,,big_spell_crit,,,,,,,,,O,wand_damage,O,,,,,,,,,,,,,O,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,K,,,,,,,,,,,,,,,,,spell_fire_damage,K,K,K,spell_nature_damage,K,K,K,spell_water_damage,,,,,,,,,,,,,,,,,K,,,,,,,,,,,,,,O,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,O,,,,,O,fire_water_spell_dmg,O,,,,,,,K,,,,,,,,,,,,,,,,,O,,,,O,,,,O,,,,,,,,,,,,,,,,,K,,,,,,,O,fire_water_spell_dmg,O,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,O,,,,fire_water_spell_dmg,,,,fire_water_spell_dmg,,,,,,int,O,O,O,O,O,int,,,,,,,,,,,big_flame_of_life,,,,big_aspect_of_nature,,,,big_flow_of_mana,,,,,,,,,,,int,O,O,O,O,O,int,,,,,,fire_water_spell_dmg,,,,fire_water_spell_dmg,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,O,,,,O,,big_fire_water_spell_crit_dmg,,O,,,,,o,,,,,,,,O,,,,,,,,,,O,,,,O,,,,O,,,,,,,,,,O,,,,,,,,o,,,,,O,,big_fire_water_spell_crit_dmg,,O,,,,O,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,int,,,,fire_water_spell_dmg,K,,,fire_water_spell_dmg,,,,o,,,,,,,,,,O,,,,,,,,,spell_fire_damage,K,K,K,spell_nature_damage,K,K,K,spell_water_damage,,,,,,,,,O,,,,,,,,,,o,,,,fire_water_spell_dmg,,,K,fire_water_spell_dmg,,,,int,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,o,,,,,,,,O,,o,,,,,,,,,,,,O,,,,,,,,O,,,,O,,,,O,,,,,,,,O,,,,,,,,,,,,o,,O,,,,,,,,o,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,x
,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,o,,,,,,,,int,,,,,,,,,,,,,,O,,,,,,,spell_fire_damage,,,,spell_nature_damage,,,,spell_water_damage,,,,,,,O,,,,,,,,,,,,,,int,,,,,,,,o,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,x
,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,o,,,,,,o,,,,,,,,,,,,,,,,O,,,,,,K,,,,K,,,,K,,,,,,O,,,,,,,,,,,,,,,,o,,,,,,o,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,x
,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,o,,,,o,,,,,,,,,,,,,,,,,,int,O,O,O,O,int,O,O,O,int,O,O,O,int,O,O,O,O,int,,,,,,,,,,,,,,,,,,o,,,,o,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,o,,o,,,,,,,,,,,,,,,,,,,O,,,,,K,,,,O,,,,K,,,,,O,,,,,,,,,,,,,,,,,,,o,,o,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,dex,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,O,,,,health,,,,mana,K,mana,,,,health,,,,O,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,str,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,O,,,,O,,,,O,,O,,,,O,,,,O,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,O,,,,,,,,,,,,,,,,,,O,,,,health,O,big_wisdom_of_the_elders,O,mana,,mana,O,big_wisdom_of_the_elders,O,health,,,,O,,,,,,,,,,,,,,,,,,O,,,,int,,,,,,,,,,,,,crit_proj_dmg,O,O,O,O,crit_proj_dmg,,,,,dodge_and_hp,K,K,K,K,int,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,health,O,big_sadist,O,health,,,,,O,,,,,O,,,,,,,,,,,,,,,,,int,,,,O,,,,O,,O,,,,O,,,,int,,,,,,,,,,,,,,,,,O,,,,,O,,,,,,O,mana_on_hit,O,,,,,O,,,,,O,,,,,O,,,,,K,O,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,O,,,,,,O,,,,,,,,,,,,,,,,,O,,,health,,,,mana,,mana,,,,health,,,O,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,mana_on_hit,,,,mana_on_hit,,,,O,,,,,O,,,,,O,,,,,K,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,health,,,,,,,,health,,,O,,,,,,,O,,,,,,,,,,,,,,,,,O,,,O,,O,,,,O,,O,,,O,,,,,,,,,,,,,,,,,O,,,,,,,O,,,,O,,,,,,O,,,crit_proj_dmg,,,,,crit_proj_dmg,O,O,O,O,dodge_and_hp,,,,,dodge_and_hp,,,O,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,x
,,,,,,,str,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,int,,,,,,,,,int,,,,,,,,,,,,,,,,,O,,,flat_ms_mana_regen,,,,,,flat_ms_mana_regen,,,O,,,,,,,,,,,,,,,,,int,,,,,,,,,int,K,K,mana_on_hit,M,M,big_mana_steal,M,M,mana_on_hit,,,O,,,,O,,,,,,,O,,,,O,,,,O,,,,,,,,,,,,,,,,,,,dex,,,,,,,,,,,,,,x
