E,,,,,,,,,,,,,,,nature_balm_mana_cost,,,,int,O,mana,O,poison_ball,O,dodge,O,dex,,,,poisoned_weapons_mana_cost,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,nature_balm,,,,,,[CENTER],,,,,,poisoned_weapons,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,spell_nature_damage,,,,O,,O,,,,,,,,,,O,,O,,,,nature_weapon_damage,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,o,,O,,O,,,,nature_balm_healing,,,,,,,,poisoned_weapons_cooldown,,,,O,,O,,O,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,int,,,,spell_nature_damage,,,,,,,,,,,,,,,,,,nature_weapon_damage,,,,dex,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,O,,,,,O,,,,,,,,,,,,,,,,O,,,,,O,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,O,,,,,,spell_nature_damage,,,,,,,,,,,,,,nature_weapon_damage,,,,,,O,,,,,,,,,,,,,,,,,,,E
E,,,,,,,thorn_bush_damage,,,O,,,,,O,,,,,,,,,,,,,,,,O,,,,,O,,,thorn_armor_cooldown,,,,,,,,,,,,,,,,E
E,,,,,,thorn_bush_effect,O,thorn_bush_damage,O,thorn_bush,O,O,O,int,,,,,,,,,,,,,,,,,,dex,O,O,O,thorn_armor,O,thorn_armor_cooldown,O,thorn_armor_mana_cost,,,,,,,,,,,,,,,E
E,,,,,,,thorn_bush_damage,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,thorn_armor_cooldown,,,,,,,,,,,,,,,,E
E,,,,,,,,,,O,,,,,,,O,mana,O,mana_regen,,,,,,health_regen,O,dodge,O,,,,,,,O,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,mana,O,O,big_mana,O,O,int,,,,,O,O,gorgons_gaze,O,O,,,,,dex,O,O,big_dodge,O,O,dodge,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,O,mana,O,mana_regen,,,,,,health_regen,O,dodge,O,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
