E,,,,,,,,,,,spell_thunder_damage,O,,O,,,,,,,int,O,thunder_spear,O,str,,,,,,,O,,O,thunder_weapon_damage,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,O,,,,spell_thunder_damage,,,,,O,,,,,,O,,,,,thunder_weapon_damage,,,,O,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,spell_thunder_damage,O,,,,O,lightning_totem,O,O,int,O,big_int,[CENTER],big_str,O,str,O,O,thunder_dash,O,,,,O,thunder_weapon_damage,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,spell_thunder_damage,,,,,,,O,,,,,,O,,,,,,,thunder_weapon_damage,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,O,chance_of_static,,,,,magic_shield,,magic_shield,,armor,,armor,,,,,chance_of_static,O,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,mana,O,magic_shield,,,,armor,O,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,,,big_mana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,,mana_regen,O,mana,O,mana_regen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,O,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,int,,,,,,str,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,O,,,thunder_storm_mana_cost,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,,int,,,O,,,str,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,,O,,O,O,thunder_storm,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,O,,,,,O,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,int,,,thunder_storm_cooldown,O,thunder_storm_mana_cost,O,thunder_storm_cooldown,,,str,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,,,,,,,,,,,,,,,,,,O,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,E
E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,,O,,,spell_thunder_damage,,,,spell_thunder_damage,,,O,,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
,,,,,,,,,,,,,,,,,,int,,,,O,,O,,,,str,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,O,O,O,O,passive_storm,O,O,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,O,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,thunder_weapon_damage,,,,thunder_weapon_damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
